DMXL1	Q9Y485
HSD17B4	P51659
LOX	P28300
CEP120	Q8N960
ALDH7A1	P49419
LMNB1	P20700
MEGF10	Q96KG7
FBN2	P35556
FNIP1	Q8TF40
SLC22A4	Q9H015
MIR3936HG	anon
SLC22A5	O76082
RAD50	Q92878
TH2LCRR	anon
IL13	P35225
IL4	P05112
TCF7	P36402
PITX1	P78337
TGFBI	Q15582
TRPC7	Q9HCX4
KLHL3	Q9UH77
MYOT	Q9UBF9
SIL1	Q9H173
SNHG4	anon
MATR3	P43243
SLC23A1	Q9UHI7
TMEM173	Q86WV6
SRA1	Q9HD15
APBB3	O95704
NDUFA2	O43678
IK	Q13123
HARS2	P49590
PCDHA1	Q9Y5I3
PCDHA2	Q9Y5H9
PCDHA3	Q9Y5H8
PCDHA4	Q9UN74
PCDHA5	Q9Y5H7
PCDHA6	Q9UN73
PCDHA7	Q9UN72
PCDHA8	Q9Y5H6
PCDHA9	Q9Y5H5
PCDHA10	Q9Y5I2
PCDHB4	Q9Y5E5
TAF7	Q15545
SLC25A2	Q9BXI2
DIAPH1	O60610
SPRY4-AS1	anon
FGF1	P05230
ARHGAP26	Q9UNA1
NR3C1	P04150
LARS	Q9P2J5
PPP2R2B	Q00005
STK32A	Q8WU08
SCGB3A2	Q96PL1
C5orf46	Q6UWT4
SPINK5	Q9NQ38
FBXO38	Q6PIJ6
ADRB2	P07550
SH3TC2	Q8TF17
PDE6A	P16499
SLC26A2	P50443
CSF1R	P07333
PDGFRB	P09619
TCOF1	Q13428
RPS14	P62263
NDST1	P52848
GPX3	P22352
GM2A	P17900
SLC36A2	Q495M3
GLRA1	P23415
MRPL22	Q9NWU5
SGCD	Q92629
HAVCR1	Q96D42
ITK	Q08881
ADAM19	Q9H013
NIPAL4	Q0D2K0
FABP6	P51161
MIR3142HG	anon
MIR146A	anon
GABRA6	Q16445
GABRA1	P14867
WWC1	Q8IX03
RARS	P54136
SLIT3	O75094
FOXI1	Q12951
NPM1	P06748
STK10	O94804
SH3PXD2B	A1X283
MSX2	P35548
DRD1	P21728
SNCB	Q16143
MIR4281	anon
TSPAN17	Q96FV3
UIMC1	Q96RL1
FGFR4	P22455
NSD1	Q96L73
F12	P00748
GRK6	P43250
B4GALT7	Q9UBV7
PROP1	O75360
PHYKPL	Q8IUZ5
GRM6	O15303
ADAMTS2	O95450
HNRNPH1	P31943
SQSTM1	Q13501
GFPT2	O94808
MGAT1	P26572
CDH12	P55289
OSMR	Q99650
IL31RA	Q8NI17
KIF2A	O00139
DIMT1	Q9UNQ2
OCLN	Q16625
NAIP	Q13075
CARTPT	Q16568
ARSB	P15848
TTC37	Q6PGP7
SLC25A46	Q96AG3
WDR36	Q8NI36
SNCAIP	Q9Y6H5
IL3	P08700
CSF2	P04141
REEP2	Q9BRK0
PCDHA11	Q9Y5I1
PCDHA12	Q9UN75
PCDHA13	Q9Y5I0
SYNPO	Q8N3V7
GRIA1	P42261
GABRB2	P47870
GABRG2	P18507
SLC34A1	Q06495
FLT4	P35916
EXOC2	Q96KP1
HUS1B	Q8NHY5
SERPINB6	P35237
NQO2	P16083
LYRM4	Q9HD34
F13A1	P00488
DSP	P15924
GCNT2	Q8N0V5
TMEM14B	Q9NUH8
MAK	P20794
GCM2	O75603
NEDD9	Q14511
EDN1	P05305
SIRT5	Q9NXA8
DTNBP1	Q96EV8
MYLIP	Q8WY64
ATXN1	P54253
FAM8A1	Q9UBU6
TPMT	P51580
CASC15	anon
PRL	P01236
DCDC2	Q9UHG0
ALDH5A1	P51649
KIAA0319	Q5VV43
SLC17A1	Q14916
SLC17A3	O00476
HIST1H4B	P62805
HFE	Q30201
BTN2A1	Q7KYR7
PGBD1	Q96JS3
GPX6	P59796
MOG	Q16653
ZFP57	Q9NU63
HLA-A	P01891
DDR1	Q08345
VARS2	Q5ST30
C6orf15	Q6UXA7
PSORS1C1	Q9UIG5
CDSN	Q15517
CCHCR1	Q8TD31
TCF19	Q9Y242
POU5F1	Q01860
HLA-C	P04222
HLA-B	P01889
MIR6891	anon
MICA	Q29983
HCP5	Q6MZN7
MICB	Q29980
DDX39B	Q13838
ATP6V1G2-DDX39B	anon
NFKBIL1	Q9UBC1
LTA	P01374
PRRC2A	P48634
BAG6	P46379
MSH5	O43196
MSH5-SAPCD1	anon
HSPA1B	P0DMV9
EHMT2-AS1	anon
EHMT2	Q96KQ7
CFB	P00751
SKIV2L	Q15477
DXO	O77932
AGER	Q15109
NOTCH4	Q99466
HLA-DRA	P01903
HLA-DRB5	Q30154
HLA-DRB1	P01911
HLA-DQA1	P01909
HLA-DQB1	P01920
HLA-DQB1-AS1	anon
TAP2	Q03519
PSMB9	P28065
TAP1	Q03518
HLA-DMB	P28068
HLA-DOA	P06340
HLA-DPA1	P20036
HLA-DPB1	P04440
HLA-DPB2	anon
COL11A2	P13942
TAPBP	O15533
SYNGAP1	Q96PV0
SYNGAP1-AS1	anon
ITPR3	Q14573
HMGA1	P17096
UHRF1BP1	Q6BDS2
ANKS1A	Q92625
PPARD	Q03181
FANCE	Q9HB96
TULP1	O00294
CLPS	P04118
LHFPL5	Q8TAF8
PNPLA1	Q8N8W4
GLO1	Q04760
DNAH8	Q96JB1
GLP1R	P43220
DAAM2	Q86T65
MOCS1	Q9NZB8
GUCA1B	Q9UMX6
MRPS10	P82664
TRERF1	Q96PN7
PRPH2	P23942
GNMT	Q14749
PEX6	Q13608
SLC22A7	Q9Y694
CRIP3	Q6Q6R5
ABCC10	Q5T3U5
TMEM151B	Q8IW70
TCTE1	Q5JU00
AARS2	Q5JTZ9
SLC25A27	O95847
PLA2G7	Q13093
CD2AP	Q9Y5K6
MUT	P22033
PKHD1	P08F94
EFHC1	Q5JVL4
GSTA5	Q7RTV2
GSTA4	O15217
ICK	Q9UPZ9
GCLC	P48506
TINAG	Q9UJW2
HCRTR2	O43614
BMP5	P22003
DST	Q03001
EYS	Q5T1H1
LMBRD1	Q9NUN5
COL9A1	P20849
RIMS1	Q86UR5
KHDC3L	Q587J8
MTO1	Q9Y2Z2
SLC17A5	Q9NRA2
CD109	Q6YHK3
COL12A1	Q99715
MYO6	Q9UM54
IMPG1	Q17R60
HTR1B	P28222
PHIP	Q8WWQ0
LCA5	Q86VQ0
SYNCRIP	O60506
RARS2	Q5T160
GABRR1	P24046
GABRR2	P28476
MDN1	Q9NU22
EPHA7	Q15375
SIM1	P81133
ASCC3	Q8N3C0
GRIK2	Q13002
HACE1	Q8IYU2
PDSS2	Q86YH6
SEC63	Q9UGP8
FIG4	Q92562
DDO	Q99489
SLC22A16	Q86VW1
CDK19	Q9BWU1
REV3L	O60673
TRAF3IP2-AS1	anon
TRAF3IP2	O43734
WISP3	O95389
LAMA4	Q16363
NT5DC1	Q5TFE4
COL10A1	Q03692
DSE	Q9UL01
TSPYL1	Q9H0U9
RSPH4A	Q5TD94
RFX6	Q8HWS3
ROS1	P08922
CEP85L	Q5SZL2
TRDN	Q13061
NKAIN2	Q5VXU1
RNF217-AS1	anon
PTPRK	Q15262
LAMA2	P24043
ENPP1	P22413
CTGF	P29279
TAAR9	Q96RI9
VNN1	O95497
RPS12	P25398
EYA4	O95677
TARID	anon
SGK1	O00141
HBS1L	Q9Y450
PEX7	O00628
IL20RA	Q9UHF4
IFNGR1	P15260
TNFAIP3	P21580
HIVEP2	P31629
PEX3	P56589
VDAC1P8	anon
FUCA2	Q9BTY2
PLAGL1	Q9UM63
HYMAI	anon
UTRN	P46939
GRM1	Q13255
STXBP5	Q5T5C0
PCMT1	P22061
RAET1L	Q5VY80
IYD	Q6PHW0
MTHFD1L	Q6UB35
RMND1	Q9NWS8
CCDC170	Q8IYT3
ESR1	P03372
SYNE1	Q8NF91
VIP	P01282
OPRM1	P35372
ARID1B	Q8NFD5
SERAC1	Q96JX3
SYTL3	Q4VX76
SOD2	P04179
ACAT2	Q9BWD1
TCP1	P17987
MRPL18	Q9H0U6
IGF2R	P11717
SLC22A1	O15245
SLC22A2	O15244
SLC22A3	O75751
LPA	P08519
PLG	P00747
PRKN	O60260
QKI	Q96PU8
PDE10A	Q9Y233
TBXT	O15178
RNASET2	O00584
CCR6	P51684
UNC93A	Q86WB7
SMOC2	Q9H3U7
DLL1	O00548
TBP	P20226
ADTRP	Q96IZ2
PHACTR1	Q9C0D0
NHLRC1	Q6VVB1
OR2I1P	Q8NGU4
UBD	O15205
GABBR1	Q9UBS5
HCG4P5	anon
GPANK1	O95872
TNXB	P22105
PSMB8	P28062
RPS10-NUDT3	anon
RPS10	P46783
CDKN1A	P38936
KIF6	Q6ZMV9
UNC5CL	Q8IV45
OARD1	Q9Y530
APOBEC2	Q9Y235
CNPY3	Q9BT09
MRPL14	Q6P1L8
CYP39A1	Q9NYL5
TFAP2B	Q92481
COX7A2	P14406
ELOVL4	Q9GZR5
NT5E	P21589
SLC35A1	P78382
CNR1	P21554
NDUFAF4	Q9P032
FRK	P42685
EPM2A	B3EWF7
TAB2	Q9NYJ8
IPCEF1	Q8WWN9
TFB1M	Q8WVM0
DNAAF5	Q86Y56
CYP2W1	Q8TAV3
MAD1L1	Q9Y6D9
NUDT1	P36639
BRAT1	Q6PJG6
SLC29A4	Q7RTT9
RNF216	Q9NWF9
PMS2	P54278
C1GALT1	Q9NS00
GLCCI1	Q86VQ1
THSD7A	Q9UPZ6
ISPD	A4D126
ISPD-AS1	anon
HDAC9	Q9UKV0
ABCB5	Q2M3G0
DNAH11	Q96DT5
FAM126A	Q9BYI3
NPY	P01303
MPP6	Q9NZW5
GSDME	O60443
HOXA1	P49639
HOTAIRM1	anon
TRIL	Q7L0X0
NOD1	Q9Y239
GARS	P41250
INMT	O95050
INMT-MINDY4	anon
NT5C3A	Q9H0P0
RP9	Q8TA86
BBS9	Q3SYG4
BMPER	Q8N8U9
NPSR1-AS1	anon
NPSR1	Q6W5P4
TBX20	Q9UMR3
AOAH	P28039
EPDR1	Q9UM22
NME8	Q8N427
POU6F2	P78424
SUGCT	Q9HAC7
GLI3	P10071
BLVRA	P53004
URGCP-MRPS24	anon
MRPS24	Q96EL2
GCK	P35557
NPC1L1	Q9UHC9
OGDH	Q02218
MYO1G	B0I1T2
CCM2	Q9BSQ5
IGFBP3	P17936
TNS3	Q68CZ2
PKD1L1	Q8TDX9
C7orf69	Q9H7B7
ABCA13	Q86UQ4
IKZF1	Q13422
FIGNL1	Q6PIW4
DDC	P20711
GRB10	Q13322
EGFR	P00533
EGFR-AS1	anon
PHKG1	Q16816
GUSB	P08236
ASL	P04424
KCTD7	Q96MP8
AUTS2	Q8WXX7
MLXIPL	Q9NP71
STX1A	Q16623
ELN	P15502
HIP1	O00291
CCL26	Q9Y258
RHBDD2	Q6NTF9
MAGI2	Q86UL8
CD36	P16671
HGF	P14210
SEMA3E	O15041
SEMA3A	Q14563
DMTF1	Q9Y222
ABCB4	P21439
ABCB1	P08183
SRI	P30626
STEAP4	Q687X5
AKAP9	Q99996
CYP51A1	Q16850
GATAD1	Q8WUU5
PEX1	O43933
SAMD9	Q5K651
CALCR	P30988
COL1A2	P08123
PON1	P27169
PON3	Q15166
PON2	Q15165
PDK4	Q16654
SLC25A13	Q9UJS0
SEM1	P60896
ASNS	P08243
TRRAP	Q9Y4A5
CYP3A7	P24462
CYP3A7-CYP3A51P	anon
CYP3A4	P08684
MCM7	P33993
AP4M1	O00189
ZAN	Q9Y493
SERPINE1	P05121
AP1S1	P61966
SLC26A5	P58743
RELN	P78509
PIK3CG	P48736
COG5	Q9UP83
SLC26A3	P40879
DLD	P09622
LAMB1	P07942
IFRD1	O00458
PPP1R3A	Q16821
FOXP2	O15409
CTTNBP2	Q8WZ74
TSPAN12	O95859
PTPRZ1	P23471
AASS	Q9UDR5
SLC13A1	Q9BZW2
GRM8	O00222
PAX4	O43316
RBM28	Q9NW13
OPN1SW	P03999
FLNC	Q14315
IRF5	Q13568
TNPO3	Q9Y5L0
SMO	Q99835
CPA4	Q9UI42
CEP41	Q9BYV8
MEST	Q5EB52
EXOC4	Q96A65
AKR1B1	P15121
BPGM	P07738
CNOT4	O95628
AKR1D1	P51857
TRIM24	O15164
ATP6V0A4	Q9HBG4
KIAA1549	Q9HCM3
ZC3HAV1	Q7Z2W4
TBXAS1	P24557
SSBP1	Q04837
TAS2R3	Q9NYW6
MGAM	O43451
TAS2R38	P59533
EPHB6	O15197
CLCN1	P35523
TPK1	Q9H3S4
CNTNAP2	Q9UHC6
EZH2	Q15910
GIMAP8	Q8ND71
AOC1	P19801
KCNH2	Q12809
NOS3	P29474
ATG9B	Q674R7
ABCB8	Q9NUT2
ASIC3	Q9UHC3
ASB10	Q8WXI3
PRKAG2	Q9UGJ0
GALNTL5	Q7Z4T8
KMT2C	Q8NEZ4
DPP6	P42658
HTR5A-AS1	anon
HTR5A	P47898
INSIG1	O15503
UBE3C	Q15386
WDR60	Q8WVS4
VIPR2	P41587
CARD11	Q9BXL7
RAC1	P63000
NDUFA4	O00483
ETV1	P50549
SP8	Q8IXZ3
SNX10	Q9Y5X0
HOXA3	O43365
HOXA-AS2	anon
HOXA4	Q00056
HOXA-AS3	anon
RFC2	P35250
GTF2IRD1	Q9UHL9
CACNA2D1	P54289
SGCE	O43556
PTCD1	O75127
ATP5MF-PTCD1	anon
CYP3A5	P20815
PCOLCE	Q15113
DOCK4	Q8N1I0
MET	P08581
CFTR	P13569
TAS2R16	Q9NYV7
TRPV5	Q9NQA5
NOBOX	O60393
EN2	P19622
LMBR1	Q8WVP7
MNX1	P50219
DLGAP2	Q9P1A6
ARHGEF10	O15013
CSMD1	Q96PZ7
MCPH1	Q8NEM0
MCPH1-AS1	anon
DEFB1	P60022
PRAG1	Q86YV5
TNKS	O95271
RP1L1	Q8IWN7
SOX7	Q9BT81
BLK	P51451
NEIL2	Q969S2
FDFT1	P37268
CTSB	P07858
DLC1	Q96QB1
TUSC3	Q13454
MSR1	P21757
VPS37A	Q8NEZ2
SLC7A2	P52569
PDGFRL	Q15198
MTUS1	Q9ULD2
PCM1	Q15154
ASAH1	Q13510
NAT1	P18440
NAT2	P11245
CSGALNACT1	Q8TDX6
LPL	P06858
SLC18A1	P54219
LZTS1	Q9Y250
FGF17	O60258
HR	O43593
SFTPC	P11686
BMP1	P13497
POLR3D	P05423
TNFRSF10B	O14763
TNFRSF10A	O00220
LOXL2	Q9Y4K0
SLC25A37	Q9NYZ2
NEFM	P07197
GNRH1	P01148
DPYSL2	Q16555
ADRA1A	P35348
PTK2B	Q14289
CHRNA2	Q15822
ESCO2	Q56NI9
FZD3	Q9NPG1
EXTL3	O43909
GSR	P00390
WRN	Q14191
NRG1	Q02297
TTI2	Q6NXR4
ERLIN2	O94905
STAR	P49675
DDHD2	O94830
NSD3	Q9BZ95
ADAM9	Q13443
IDO1	P14902
ANK1	P16157
PLAT	P00750
IKBKB	O14920
HGSNAT	Q68CP4
PRKDC	P78527
MCM4	P33991
RB1CC1	Q8TDY2
RP1	P56715
PENK	P01210
CYP7A1	P22680
CA8	P35219
RAB2A	P61019
CHD7	Q9P2D1
GGH	Q92820
TTPA	P49638
CYP7B1	O75881
ADHFE1	Q8IWW8
PREX2	Q70Z35
SULF1	Q8IWU6
MSC-AS1	anon
TRPA1	O75762
TMEM70	Q9BUB7
LY96	Q9Y6Y9
GDAP1	Q8TB36
PEX2	P28328
HEY1	Q9Y5J3
CA2	P00918
CNGB3	Q9NQW8
DECR1	Q16698
TMEM67	Q5HYA8
NDUFAF6	Q330K2
C8orf37-AS1	anon
C8orf37	Q96NL8
GDF6	Q6KF10
UQCRB	P14927
PTDSS1	P48651
POP1	Q99575
VPS13B	Q7Z7G8
SPAG1	Q07617
SNX31	Q8N9S9
GRHL2	Q6ISB3
RRM2B	Q7LG56
FZD6	O60353
CTHRC1	Q96CG8
SLC25A32	Q9H2D1
DCAF13	Q9NV06
DPYS	Q14117
ZFPM2	Q8WW38
ZFPM2-AS1	anon
CSMD3	Q7Z407
TRPS1	Q9UHF7
EIF3H	O15372
TNFRSF11B	O00300
TAF2	Q6P1X5
COL14A1	Q05707
MRPL13	Q9BYD1
FAM91A1	Q658Y4
RNF139	Q8WU17
TATDN1	Q6P1N9
NDUFB9	Q9Y6M9
WASHC5	Q12768
WASHC5-AS1	anon
TRIB1	Q96RU8
PVT1	anon
KCNQ3	O43525
LRRC6	Q86X45
TG	P01266
SLA	Q13239
NDRG1	Q92597
ZFAT	Q9P243
ZFAT-AS1	anon
KCNK9	Q9NPC2
TRAPPC9	Q96Q05
AGO2	Q9UKV8
JRK	O75564
GML	Q99445
CYP11B1	P15538
CYP11B2	P19099
GPIHBP1	Q8IV16
FAM83H	Q6ZRV2
SCRIB	Q14160
PLEC	Q15149
CYC1	P08574
FOXH1	O75593
RECQL4	O94761
GATA4	P43694
NKX3-1	Q99801
NKX2-6	A6NCS4
ADAM7	Q9H2U9
EPHX2	P34913
ADRB3	P13945
POLB	P06746
MRPL15	Q9P015
LYN	P07948
PLAG1	Q6DJT9
CRH	P06850
EYA1	Q99502
ZFHX4	Q86UP3
RAD54B	Q9Y620
FSBP	O95073
BAALC-AS2	P0C853
BAALC	Q8WXS3
EFR3A	Q14156
PSCA	O43653
TOP1MT	Q969P6
PYCR3	Q53H96
DOCK8	Q8NF50
KANK1	Q14678
DMRT1	Q9Y5R6
SMARCA2	P51531
VLDLR	P98155
KCNV2	Q8TDN2
PUM3	Q15397
GLIS3	Q8NEA6
SLC1A1	P43005
SPATA6L	Q8N4H0
JAK2	O60674
RIC1	Q4ADV7
ERMP1	Q7Z2K6
GLDC	P23378
KDM4C	Q9H3R0
PTPRD	P23468
TYRP1	P17643
LURAP1L-AS1	anon
MPDZ	O75970
FREM1	Q5H8C1
BNC2	Q6ZN30
SLC24A2	Q9UI40
MTAP	Q13126
CDKN2A	P42771
CDKN2B-AS1	anon
TEK	Q02763
DDX58	O95786
TOPORS	Q9NS56
SMIM27	A0A1B0GUW7
NDUFB6	O95139
APTX	Q7Z2E3
AQP3	Q92482
DNAI1	Q9UI46
SIGMAR1	Q99720
IL11RA	Q14626
VCP	P55072
FANCG	O15287
PIGO	Q8TEQ8
CD72	P21854
RMRP	anon
TPM2	P07951
TLN1	Q9Y490
NPR2	P20594
PAX5	Q02548
GRHPR	Q9UBQ7
FBXO10	Q9UK96
ALDH1B1	P30837
PIP5K1B	O14986
FXN	Q16595
TJP2	Q9UDY2
FAM189A2	Q15884
TRPM3	Q9HCF6
CEMIP2	Q9UHN6
GDA	Q9Y2T3
TMC1	Q8TDI8
ALDH1A1	P00352
TRPM6	Q9BX84
VPS13A	Q96RL7
GNA14	O95837
PSAT1	Q9Y617
SLC28A3	Q9HAS3
DAPK1	P53355
SECISBP2	Q96T21
AUH	Q13825
ROR2	Q01974
CENPP	Q6IPU0
ASPN	Q9BXN1
ECM2	O94769
FGD3	Q5JSP0
NINJ1	Q92982
FAM120A	Q9NZB2
PCAT7	anon
FBP2	O00757
FBP1	P09467
FANCC	Q00597
PTCH1	Q13635
HSD17B3	P37058
TDRD7	Q8NHU6
XPA	P23025
FOXE1	O00358
ANKS6	Q68DC2
STX17-AS1	anon
NR4A3	Q92570
CAVIN4	Q5BKX8
BAAT	Q14032
GRIN3A	Q8TCU5
NIPSNAP3A	Q9UFN0
ABCA1	O95477
RAD23B	P54727
ELP1	O95163
PALM2-AKAP2	anon
AKAP2	Q9Y2D5
MUSK	O15146
ALAD	P13716
WHRN	Q9P202
TNFSF15	O95150
DEC1	Q9P2X7
TNFSF8	P32971
TNC	P24821
PAPPA	Q13219
ASTN2	O75129
CDK5RAP2	Q96SN8
GSN	P06396
TTLL11	Q8NHH1
NDUFA8	P51970
PTGS1	P23219
NR5A1	Q13285
HSPA5	P11021
LMX1B	O60663
LRSAM1	Q6UWE0
AK1	P00568
DPM2	O94777
PTGES2	Q9H7Z7
CIZ1	Q9ULV3
DNM1	Q05193
COQ4	Q9Y3A0
SLC27A4	Q6P1M0
GLE1	Q53GS7
SPTAN1	Q13813
WDR34	Q96EX3
PKN3	Q6P5Z2
LRRC8A	Q8IWT6
CRAT	P43155
NCS1	P62166
ASS1	P00966
ABL1	P00519
LAMC3	Q9Y6N6
NUP214	P35658
POMT1	Q9Y6A1
RAPGEF1	Q13905
NTNG2	Q96CW9
SETX	Q7Z333
TTF1	Q15361
GFI1B	Q5VTD9
RALGDS	Q12967
GBGT1	Q8N5D6
ABO	P16442
ADAMTS13	Q76LX8
ADAMTSL2	Q86TH1
DBH	P09172
SARDH	Q9UL12
COL5A1	P20908
FCN2	Q15485
FCN1	O00602
SOHLH1	Q5JUK2
LHX3	Q9UBR4
PMPCA	Q10713
RABL6	Q3YEC7
MAN1B1	Q9UKM7
GRIN1	Q05586
NDOR1	Q9UHB4
DMRT2	Q9Y5R5
VLDLR-AS1	anon
CER1	O95813
MLLT3	P42568
C9orf72	Q96LT7
TAF1L	Q8IZX4
RMI1	Q9H9A7
TLR4	O00206
C5	P01031
CEL	P19835
SLC2A6	Q9UGQ3
EHMT1	Q9H9B1
ZMYND11	Q15326
DIP2C	Q9Y2E4
KLF6	Q99612
AKR1C3	P42330
AKR1C4	P17516
TUBAL3	A6NHL2
NET1	Q7Z628
FBH1	Q8NFZ0
IL2RA	P01589
ATP5F1C	P36542
GATA3	P23771
DHTKD1	Q96HY7
OPTN	Q96CV9
PHYH	O14832
RPP38	P78345
NMT2	O60551
ITGA8	P53708
CUBN	O60494
HACD1	B0YJ81
CACNB2	Q08289
NEBL	O76041
PIP4K2A	P48426
MYO3A	Q8NEV4
GAD2	Q05329
PDSS1	Q5T2R2
ANKRD26	Q9UPS8
MASTL	Q96GX5
ACBD5	Q5T8D3
PTCHD3	Q3KNS1
RAB18	Q9NP72
ARMC4	Q5T2S8
MPP7	Q5T2T1
JCAD	Q9P266
MAP3K8	P41279
ZEB1	P37275
KIF5B	P33176
ZNF33A	Q06730
RET	P07949
CXCL12	P48061
ALOX5	P09917
GPRIN2	O60269
WDFY4	Q6ZS81
ERCC6	Q03468
CHAT	P28329
MSMB	P08118
NCOA4	Q13772
ASAH2	Q9NR71
PRKG1	Q13976
PRKG1-AS1	anon
DKK1	O94907
MBL2	P11226
PCDH15	Q96QU1
BICC1	Q9H694
CCDC6	Q16204
ANK3	Q12955
ZNF365	Q70YC4
EGR2	P11161
JMJD1C	Q15652
MYPN	Q86TC9
PBLD	P30039
DNA2	P51530
TET1	Q8NFU7
STOX1	Q6ZVD7
KIF1BP	Q96EK5
HK1	P19367
RPS15AP28	anon
NEUROG3	Q9Y4Z2
NODAL	Q96S42
PRF1	P14222
PCBD1	P61457
SLC29A3	Q9BZD2
CDH23	Q9H251
CDH23-AS1	anon
C10orf105	Q8TEF2
PSAP	P07602
CHST3	Q7LGC8
ASCC1	Q8N9N2
CAMK2G	Q13555
VCL	P18206
ADK	P55263
LRMDA	Q9H2I8
KCNMA1	Q12791
KCNMA1-AS1	anon
DLG5	Q8TDM6
RPS24	P62847
SFTPD	P35247
ANXA11	P50995
MAT1A	Q00266
NRG3	P56975
CDHR1	Q96JP9
RGR	P47804
OPN4	Q9UHM6
LDB3	O75112
GLUD1	P00367
MINPP1	Q9UNW1
PAPSS2	O95340
LIPN	Q5VXI9
FAS	P25445
LIPA	P38571
ANKRD1	Q15327
BTAF1	O14981
KIF11	P52732
CYP26C1	Q6V0L0
FFAR4	Q5NUL3
RBP4	P02753
PDE6C	P51160
FRA10AC1	Q70Z53
LGI1	O95970
CYP2C8	P10632
SORBS1	Q9BX66
ALDH18A1	P54886
ENTPD1	P49961
ENTPD1-AS1	anon
BLNK	Q8WV28
HOGA1	Q86XE5
HPS1	Q92902
HPSE2	Q8WWQ2
CUTC	Q9NTM9
COX15	Q7KZN9
ABCC2	Q92887
CHUK	O15111
NDUFB8	O95169
HIF1AN	Q9NWT6
PAX2	Q02962
PDZD7	Q9H5P4
BTRC	Q9Y297
DPCD	Q9BVM2
POLL	Q9UGP5
OGA	O60502
NFKB2	Q00653
SUFU	Q9UMX1
COL17A1	Q9UMD9
GSTO1	P78417
SORCS1	Q8WY21
SMC3	Q9UQE7
RBM20	Q5T481
GPAM	Q9HCL2
ACSL5	Q9ULC5
ZDHHC6	Q9H6R6
HABP2	Q14520
ATRNL1	Q5VV63
GFRA1	P56159
PNLIP	P16233
VAX1	Q5SQQ9
SLC18A2	Q05940
EMX2	Q04743
SFXN4	Q6P4A7
GRK5	P34947
BAG3	O95817
WDR11	Q9BZH6
FGFR2	P21802
HTRA1	Q92743
DMBT1	Q9UGM3
OAT	P04181
EDRF1	Q3B7T1
EDRF1-AS1	anon
UROS	P10746
ADAM12	O43184
ECHS1	P30084
CYP2E1	P05181
VIM	P08670
MLLT10	P55197
TFAM	Q00059
JMJD1C-AS1	anon
CTNNA3	Q9UI47
KAT6B	Q8WYB5
PPP1R3C	Q9UQK1
PLCE1	Q9P212
TCTN3	Q6NUS6
MRPL43	Q8N983
SEMA4G	Q9NTN9
BORCS7-ASMT	anon
AS3MT	Q9HBK9
CNNM2	Q9H8M5
TCF7L2	Q9NQB0
PRLHR	P49683
TIAL1	Q01085
ACADSB	P45954
SIRT3	Q9NTG7
DEAF1	O75398
BRSK2	Q8IWQ3
CTSD	P07339
H19	anon
KCNQ1	P51787
KCNQ1-AS1	anon
SLC22A18AS	Q8N1D0
PGAP2	Q9UHJ9
STIM1	Q13586
RRM1	P23921
RRM1-AS1	anon
TRIM21	P19474
TRIM5	Q9C035
TRIM22	Q8IYM9
APBB1	O00213
ILK	Q13418
TAF10	Q12962
DCHS1	Q96JQ0
MRPL17	Q9NRX2
NLRP14	Q86W24
RBMXL2	O75526
SYT9	Q86SS6
RPL27A	P46776
ST5	P78524
SCUBE2	Q9NQ36
SBF2-AS1	anon
SBF2	Q86WG5
AMPD3	Q01432
GALNT18	Q6P9A2
CSNK2A3	Q8NEV1
DKK3	Q9UBP4
TEAD1	P28347
PDE3B	Q13370
CYP2R1	Q6VVX0
CALCB	P10092
CALCA	P01258
SOX6	P35712
KCNJ11	Q14654
ABCC8	Q09428
USH1C	Q9Y6N9
OTOG	Q6ZRI0
TPH1	P17752
SAA2-SAA4	anon
SAA2	P0DJI9
HPS5	Q9UPZ3
LDHA	P00338
CSRP3	P50461
NAV2	Q8IVL1
PRMT3	O60678
SLC6A5	Q9Y345
NELL1	Q92832
ANO5	Q75V66
ANO3	Q9BYT9
BDNF-AS	anon
BDNF	P23560
KIF18A	Q8NI77
FSHB	P01225
ELP4	Q96EB1
PAX6	P26367
WT1	P19544
WT1-AS	Q06250
CAT	P04040
PDHX	O00330
CD44	P16070
ACCS	Q96QU6
EXT2	Q93063
ALX4	Q9H161
CD82	P27701
CHST1	O43916
PEX16	Q9Y5Y5
LARGE2	Q8N3Y3
F2	P00734
LRP4-AS1	anon
LRP4	O75096
DDB2	Q92466
ACP2	P11117
NR1H3	Q13133
MADD	Q8WXG6
MYBPC3	Q14896
SLC39A13	Q96H72
RAPSN	Q13702
MTCH2	Q9Y6C9
PTPRJ	Q12913
FOLH1	Q04609
APLNR	P35414
SERPING1	P05155
CTNND1	O60716
FAM111A	Q96PZ2
GIF	P27352
TCN1	P20061
MS4A6A	Q9H2W1
MS4A12	Q9NXJ0
CCDC86	Q9H6F5
PTGDR2	Q9Y5Y4
CD5	P06127
TMEM216	Q9P0N5
FADS2	O95864
BEST1	O76090
FTH1	P02794
SCGB1D2	O95969
SCGB1A1	P11684
ROM1	Q03395
BSCL2	Q96G97
HNRNPUL2-BSCL2	anon
CHRM1	P11229
SLC22A6	Q4U2R8
SLC22A9	Q8IVM8
LGALS12	Q96DT0
FERMT3	Q86UX7
NRXN2	P58401
RASGRP2	Q7LDG7
PYGM	P11217
SF1	Q15637
MAP4K2	Q12851
MEN1	O00255
SLC25A45	Q8N413
LTBP3	Q9NS15
